user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60829,2535,26.0,排序算法,1,50.27,100.0,100.0,0,0.0,0.0
60829,2534,6.0,排序算法,1,71.0,100.0,100.0,0,0.0,0.0
60829,2412,0.851063829787234,排序算法,3,62.75,100.0,66.67,34626,11542.0,11.11
60829,2444,0.5517241379310345,排序算法,5,42.42,100.0,66.67,1283159327,256631865.4,6.6659999999999995
60829,2387,0.5462962962962963,排序算法,1,42.29,100.0,100.0,0,0.0,0.0
60829,2441,9.0,排序算法,2,61.68,100.0,80.0,481972270,240986135.0,10.0
60829,2440,9.0,排序算法,2,61.68,100.0,20.0,482022358,241011179.0,40.0
60829,2396,0.7166666666666667,排序算法,4,49.07,100.0,0.0,42496292,10624073.0,25.0
60829,2152,0.8854166666666666,排序算法,3,68.14,100.0,100.0,47061,15687.0,0.0
60829,2490,9.0,排序算法,1,66.05,100.0,100.0,0,0.0,0.0
60829,2390,0.9347826086956522,排序算法,2,74.04,100.0,10.0,1803534279,901767139.5,45.0
60829,2070,0.6666666666666666,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60829,2111,0.13636363636363635,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60829,2099,4.909090909090909,数字操作,1,38.42,100.0,100.0,0,0.0,0.0
60829,2110,0.18181818181818182,数字操作,1,60.28,100.0,100.0,0,0.0,0.0
60829,2153,0.64,数字操作,1,67.64,100.0,100.0,0,0.0,0.0
60829,2098,4.909090909090909,数字操作,1,68.14,100.0,100.0,0,0.0,0.0
60829,2097,0.5135135135135135,数字操作,1,56.27,100.0,100.0,0,0.0,0.0
60829,2096,0.6666666666666666,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60829,2095,0.8095238095238095,数字操作,1,68.14,100.0,100.0,0,0.0,0.0
60829,2094,4.5,数字操作,2,41.76,100.0,75.0,1352813,676406.5,12.5
60829,2093,0.15384615384615385,数字操作,1,53.86,100.0,100.0,0,0.0,0.0
60829,2108,0.17647058823529413,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60829,2106,0.6341463414634146,数字操作,1,55.77,100.0,100.0,0,0.0,0.0
60829,2127,0.23076923076923078,数字操作,1,67.49,100.0,100.0,0,0.0,0.0
60829,2105,1.8571428571428572,数字操作,4,52.09,100.0,0.0,677844094,169461023.5,25.0
60829,2126,0.038461538461538464,数字操作,1,50.88,100.0,100.0,0,0.0,0.0
60829,2069,0.8333333333333334,数字操作,1,84.72,100.0,100.0,0,0.0,0.0
60829,2068,0.6,数字操作,1,70.5,100.0,100.0,0,0.0,0.0
60829,2109,0.2,数字操作,1,71.56,100.0,100.0,0,0.0,0.0
60829,2584,0.6153846153846154,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60829,2100,0.2222222222222222,数字操作,1,64.02,100.0,100.0,0,0.0,0.0
60829,2067,0.7931034482758621,数字操作,5,68.21,100.0,0.0,433087,86617.4,20.0
60829,2122,0.3333333333333333,数字操作,1,58.3,100.0,100.0,0,0.0,0.0
60829,2121,0.09523809523809523,数字操作,1,68.14,100.0,100.0,0,0.0,0.0
60829,2065,0.42857142857142855,数字操作,3,56.67,100.0,25.0,375296324,125098774.66666667,25.0
60829,2120,0.6666666666666666,数字操作,2,55.33,100.0,100.0,7755,3877.5,0.0
60829,2064,0.4117647058823529,数字操作,2,63.34,100.0,100.0,9775,4887.5,0.0
60829,2063,0.11764705882352941,数字操作,2,59.13,100.0,66.67,465801,232900.5,16.665
60829,2119,0.5263157894736842,数字操作,1,70.5,100.0,100.0,0,0.0,0.0
60829,2117,0.75,数字操作,1,60.77,100.0,100.0,0,0.0,0.0
60829,2116,0.3888888888888889,数字操作,1,53.36,100.0,100.0,0,0.0,0.0
60829,2114,0.16666666666666666,数字操作,2,59.07,100.0,66.67,478746267,239373133.5,16.665
60829,2113,0.15,数字操作,1,48.06,100.0,100.0,0,0.0,0.0
60829,2134,0.4444444444444444,数字操作,3,63.08,100.0,50.0,431172660,143724220.0,16.666666666666668
60829,2253,0.31724137931034485,树结构,32,0.0,100.0,0.0,2888408,90262.75,3.125
60829,2296,0.8309859154929577,树结构,12,62.33,100.0,0.0,171571,14297.583333333334,8.333333333333334
60829,2295,0.05,树结构,1,45.14,100.0,100.0,0,0.0,0.0
60829,2273,0.8839285714285714,树结构,1,62.75,100.0,100.0,0,0.0,0.0
60829,2151,9.0,树结构,2,66.31,100.0,0.0,575494936,287747468.0,50.0
60829,2291,1.7647058823529411,树结构,7,43.38,100.0,0.0,53823121,7689017.285714285,14.285714285714286
60829,2304,1.9230769230769231,树结构,41,31.99,100.0,0.0,10950138,267076.53658536583,2.4390243902439024
60829,2149,1.0,树结构,5,0.0,0.0,0.0,88999319,17799863.8,0.0
60829,2301,0.7804878048780488,树结构,1,52.94,100.0,100.0,0,0.0,0.0
60829,2300,1.7142857142857142,树结构,1,51.94,100.0,100.0,0,0.0,0.0
60829,2168,0.9183673469387755,树结构,3,70.3,100.0,0.0,192456,64152.0,33.333333333333336
60829,2266,0.9230769230769231,树结构,2,57.49,100.0,0.0,71191,35595.5,50.0
60829,2288,1.0,树结构,1,100.0,0.0,0.0,0,0.0,0.0
60829,2167,0.9955947136563876,树结构,2,100.0,100.0,100.0,19363,9681.5,0.0
60829,2308,0.4878048780487805,树结构,15,41.3,100.0,0.0,1437043,95802.86666666667,6.666666666666667
60829,2406,0.9212598425196851,树结构,1,69.64,100.0,100.0,0,0.0,0.0
60829,2286,0.3333333333333333,树结构,3,61.22,100.0,0.0,147488,49162.666666666664,33.333333333333336
60829,2383,0.4117647058823529,树结构,8,55.42,100.0,0.0,137725,17215.625,12.5
60829,2415,1.0,树结构,1,100.0,0.0,0.0,0,0.0,0.0
60829,2315,0.5294117647058824,树结构,3,0.0,100.0,0.0,5205510,1735170.0,33.333333333333336
60829,2237,0.825,树结构,1,54.55,100.0,100.0,0,0.0,0.0
60829,2236,0.8923076923076924,树结构,8,64.17,100.0,0.0,306244,38280.5,12.5
60829,2312,0.7333333333333333,树结构,7,75.16,100.0,25.0,93289,13327.0,10.714285714285714
60829,2378,0.6,树结构,11,56.45,100.0,0.0,251944,22904.0,9.090909090909092
60829,2311,0.5087719298245614,树结构,14,52.17,100.0,0.0,484148,34582.0,7.142857142857143
60829,2299,0.18181818181818182,树结构,1,50.57,100.0,100.0,0,0.0,0.0
60829,2439,0.4074074074074074,树结构,4,61.46,100.0,25.0,91499,22874.75,18.75
60829,2080,0.6410256410256411,图结构,2,0.0,100.0,100.0,22488,11244.0,0.0
60829,2104,0.75,图结构,12,58.49,33.33,0.0,2094109,174509.08333333334,2.7775
60829,2087,0.4032258064516129,图结构,14,47.06,18.18,0.0,1499121,107080.07142857143,1.2985714285714285
60829,2085,0.8028169014084507,图结构,1,64.53,0.0,0.0,0,0.0,0.0
60829,2084,0.3902439024390244,图结构,1,54.49,0.0,0.0,0,0.0,0.0
60832,2081,0.6774193548387096,字符串,1,66.91,100.0,100.0,0,0.0,0.0
60832,2180,0.5757575757575758,字符串,1,52.65,100.0,100.0,0,0.0,0.0
60832,2190,0.6636363636363637,字符串,2,0.0,100.0,100.0,9994,4997.0,0.0
60832,2177,1.5833333333333333,字符串,1,0.0,100.0,100.0,0,0.0,0.0
60832,2892,0.38461538461538464,字符串,1,61.47,100.0,100.0,0,0.0,0.0
60832,2188,0.8486238532110092,字符串,1,67.85,100.0,100.0,0,0.0,0.0
60832,2199,0.7722772277227723,字符串,1,54.59,100.0,100.0,0,0.0,0.0
60832,2198,0.8984375,字符串,1,63.52,100.0,100.0,0,0.0,0.0
60832,2164,0.5882352941176471,字符串,1,79.74,100.0,100.0,0,0.0,0.0
60832,2196,0.5853658536585366,字符串,1,0.0,100.0,100.0,0,0.0,0.0
60832,2531,18.0,字符串,1,65.2,100.0,100.0,0,0.0,0.0
60832,2894,0.35294117647058826,字符串,2,65.68,100.0,100.0,107395,53697.5,0.0
60832,2530,22.0,字符串,1,59.24,100.0,100.0,0,0.0,0.0
60832,2178,0.65,字符串,1,65.59,100.0,100.0,0,0.0,0.0
60832,2200,0.06666666666666667,字符串,1,54.39,100.0,100.0,0,0.0,0.0
60832,2908,0.45,字符串,1,100.0,100.0,100.0,0,0.0,0.0
60832,2936,0.3918918918918919,字符串,1,39.78,100.0,100.0,0,0.0,0.0
60832,2474,0.36363636363636365,线性表,1,63.69,100.0,100.0,0,0.0,0.0
60832,2592,0.5,线性表,1,59.21,100.0,100.0,0,0.0,0.0
60832,2173,0.5,线性表,1,69.04,100.0,100.0,0,0.0,0.0
60832,2172,0.40217391304347827,线性表,1,53.64,100.0,100.0,0,0.0,0.0
60832,2171,0.17647058823529413,线性表,1,65.58,100.0,100.0,0,0.0,0.0
60832,2647,2.5,线性表,1,58.74,100.0,100.0,0,0.0,0.0
60832,2548,0.21052631578947367,线性表,1,51.79,100.0,100.0,0,0.0,0.0
60832,2547,0.4117647058823529,线性表,1,55.54,100.0,100.0,0,0.0,0.0
60832,2589,0.4117647058823529,线性表,1,70.26,100.0,100.0,0,0.0,0.0
60832,2169,0.15384615384615385,线性表,1,57.0,100.0,100.0,0,0.0,0.0
60832,2145,0.8205128205128205,线性表,3,62.55,100.0,100.0,1613069940,537689980.0,0.0
60832,2607,0.16666666666666666,线性表,1,59.95,100.0,100.0,0,0.0,0.0
60832,2629,1.0,线性表,1,59.94,100.0,100.0,0,0.0,0.0
60832,2561,0.4878048780487805,线性表,1,58.96,100.0,100.0,0,0.0,0.0
60832,2142,0.05263157894736842,线性表,1,64.3,100.0,100.0,0,0.0,0.0
60832,2186,1.25,线性表,2,69.28,100.0,100.0,24294,12147.0,0.0
60832,2141,0.4166666666666667,线性表,1,76.42,100.0,100.0,0,0.0,0.0
60832,2185,0.8333333333333334,线性表,1,57.14,100.0,100.0,0,0.0,0.0
60832,2482,0.15789473684210525,线性表,1,48.97,100.0,100.0,0,0.0,0.0
60832,2184,0.25,线性表,1,77.03,100.0,100.0,0,0.0,0.0
60832,2140,0.38095238095238093,线性表,1,54.18,100.0,100.0,0,0.0,0.0
60832,2183,0.25,线性表,1,75.9,100.0,100.0,0,0.0,0.0
60832,2182,0.14285714285714285,线性表,2,63.62,100.0,100.0,668312,334156.0,0.0
60832,2181,0.14285714285714285,线性表,1,79.74,100.0,100.0,0,0.0,0.0
60832,2614,0.0625,线性表,1,66.56,100.0,100.0,0,0.0,0.0
60832,2558,0.2222222222222222,线性表,1,62.11,100.0,100.0,0,0.0,0.0
60832,2610,0.23076923076923078,线性表,1,61.29,100.0,100.0,0,0.0,0.0
60832,2212,0.9,线性表,1,56.33,100.0,100.0,0,0.0,0.0
60832,2618,0.19047619047619047,线性表,1,65.78,100.0,100.0,0,0.0,0.0
60832,2617,0.3333333333333333,线性表,2,64.89,100.0,33.33,485182747,242591373.5,33.335
60832,2615,0.0,线性表,1,53.64,100.0,100.0,0,0.0,0.0
60832,2176,0.5362318840579711,数组,1,50.37,100.0,100.0,0,0.0,0.0
60832,2494,7.0,数组,1,68.55,100.0,100.0,0,0.0,0.0
60832,2373,0.4,数组,1,0.0,100.0,100.0,0,0.0,0.0
60832,2252,0.8333333333333334,数组,1,56.77,100.0,100.0,0,0.0,0.0
60832,2395,0.45,数组,1,53.94,100.0,100.0,0,0.0,0.0
60832,2394,0.9090909090909091,数组,1,61.14,100.0,100.0,0,0.0,0.0
60832,2371,0.7333333333333333,数组,1,56.45,100.0,100.0,0,0.0,0.0
60832,2392,0.53125,数组,1,63.7,100.0,100.0,0,0.0,0.0
60832,2193,0.7565217391304347,数组,1,54.1,100.0,100.0,0,0.0,0.0
60832,2701,53.0,数组,2,38.78,100.0,100.0,2559,1279.5,0.0
60832,2426,0.6363636363636364,数组,1,71.69,100.0,100.0,0,0.0,0.0
60832,2425,0.0,数组,1,59.61,100.0,100.0,0,0.0,0.0
60832,2424,0.19047619047619047,数组,1,60.68,100.0,100.0,0,0.0,0.0
60832,2203,0.9465020576131687,数组,1,60.89,100.0,100.0,0,0.0,0.0
60832,2467,0.0,数组,1,72.27,100.0,100.0,0,0.0,0.0
60832,2346,0.4358974358974359,数组,1,41.75,100.0,100.0,0,0.0,0.0
60832,2423,0.40625,数组,1,68.32,100.0,100.0,0,0.0,0.0
60832,2466,0.391304347826087,数组,1,63.77,100.0,100.0,0,0.0,0.0
60832,2345,0.2222222222222222,数组,2,57.84,100.0,0.0,16782,8391.0,50.0
60832,2389,0.5454545454545454,数组,1,62.57,100.0,100.0,0,0.0,0.0
60832,2344,0.4782608695652174,数组,1,73.04,100.0,100.0,0,0.0,0.0
60832,2388,0.16666666666666666,数组,1,72.14,100.0,100.0,0,0.0,0.0
60832,2442,9.0,数组,2,63.7,100.0,100.0,46005,23002.5,0.0
60832,2209,0.6571428571428571,数组,1,0.0,100.0,100.0,0,0.0,0.0
60832,2307,0.23529411764705882,数组,1,58.59,100.0,100.0,0,0.0,0.0
60832,2527,0.6,数组,2,57.12,100.0,33.33,757115220,378557610.0,33.335
60832,2342,0.38461538461538464,数组,1,55.38,100.0,100.0,0,0.0,0.0
60832,2386,0.4864864864864865,数组,2,58.72,100.0,100.0,1298258,649129.0,0.0
60832,2341,0.5714285714285714,数组,2,67.07,100.0,0.0,18081,9040.5,50.0
60832,2340,1.8666666666666667,数组,1,46.08,100.0,100.0,0,0.0,0.0
60832,2283,0.0,数组,1,70.77,100.0,100.0,0,0.0,0.0
60832,2061,0.0,数组,1,75.56,100.0,100.0,0,0.0,0.0
60832,2280,0.23076923076923078,数组,1,67.88,100.0,100.0,0,0.0,0.0
60832,2438,2.0,数组,1,100.0,100.0,100.0,0,0.0,0.0
60832,2339,0.26666666666666666,数组,1,0.0,100.0,100.0,0,0.0,0.0
60832,2338,0.42857142857142855,数组,1,60.31,100.0,100.0,0,0.0,0.0
60832,2359,0.673469387755102,数组,1,60.77,100.0,100.0,0,0.0,0.0
60832,2358,0.07692307692307693,数组,1,100.0,100.0,100.0,0,0.0,0.0
60832,2357,0.08333333333333333,数组,1,67.18,100.0,100.0,0,0.0,0.0
60832,2356,0.2,数组,1,66.2,100.0,100.0,0,0.0,0.0
60832,2279,0.8571428571428571,数组,1,82.0,100.0,100.0,0,0.0,0.0
60832,2179,0.8918918918918919,数组,1,61.18,100.0,100.0,0,0.0,0.0
60832,2498,16.0,数组,1,66.12,100.0,100.0,0,0.0,0.0
60832,2278,0.2631578947368421,数组,1,65.53,100.0,100.0,0,0.0,0.0
60832,2211,0.6,数组,1,55.29,100.0,100.0,0,0.0,0.0
60832,2718,39.0,数组,1,52.52,100.0,100.0,0,0.0,0.0
60832,2397,0.44,查找算法,49,50.26,100.0,80.0,311981,6366.959183673469,0.40816326530612246
60832,2463,0.2777777777777778,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2451,0.7,查找算法,1,100.0,100.0,100.0,0,0.0,0.0
60832,2462,0.35294117647058826,查找算法,1,63.53,100.0,100.0,0,0.0,0.0
60832,2450,0.21428571428571427,查找算法,1,61.49,100.0,100.0,0,0.0,0.0
60832,2461,0.5454545454545454,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2174,0.2,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2537,0.0,查找算法,1,79.88,100.0,100.0,0,0.0,0.0
60832,2449,0.1,查找算法,3,72.44,100.0,0.0,40395,13465.0,33.333333333333336
60832,2514,0.3125,查找算法,1,68.08,100.0,100.0,0,0.0,0.0
60832,2445,0.5555555555555556,查找算法,2,74.17,100.0,0.0,272153,136076.5,50.0
60832,2115,0.012048192771084338,查找算法,1,42.54,100.0,100.0,0,0.0,0.0
60832,2741,0.625,查找算法,1,64.03,100.0,100.0,0,0.0,0.0
60832,2542,0.46153846153846156,查找算法,1,60.16,100.0,100.0,0,0.0,0.0
60832,2454,0.4444444444444444,查找算法,1,100.0,100.0,100.0,0,0.0,0.0
60832,2465,0.42105263157894735,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2453,0.7586206896551724,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2464,0.2962962962962963,查找算法,1,60.91,100.0,100.0,0,0.0,0.0
60832,2506,0.41379310344827586,查找算法,3,64.46,100.0,100.0,2468339,822779.6666666666,0.0
60832,2505,0.8461538461538461,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
60832,2535,0.6923076923076923,排序算法,1,81.86,100.0,100.0,0,0.0,0.0
60832,2534,0.0,排序算法,1,100.0,100.0,100.0,0,0.0,0.0
60832,2412,0.9042553191489362,排序算法,1,69.57,100.0,100.0,0,0.0,0.0
60832,2444,0.7931034482758621,排序算法,1,79.74,100.0,100.0,0,0.0,0.0
60832,2387,0.8518518518518519,排序算法,1,59.06,100.0,100.0,0,0.0,0.0
60832,2441,0.2,排序算法,1,100.0,100.0,100.0,0,0.0,0.0
60832,2396,0.7833333333333333,排序算法,1,72.34,100.0,100.0,0,0.0,0.0
60832,2440,0.7142857142857143,排序算法,1,100.0,100.0,100.0,0,0.0,0.0
60832,2152,0.7916666666666666,排序算法,1,61.09,100.0,100.0,0,0.0,0.0
60832,2490,0.2727272727272727,排序算法,1,72.14,100.0,100.0,0,0.0,0.0
60832,2390,0.7101449275362319,排序算法,1,55.57,100.0,100.0,0,0.0,0.0
60832,2070,0.6,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2111,0.0,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2099,0.2727272727272727,数字操作,2,68.44,100.0,0.0,531281,265640.5,50.0
60832,2110,0.09090909090909091,数字操作,1,65.54,100.0,100.0,0,0.0,0.0
60832,2153,0.72,数字操作,1,70.44,100.0,100.0,0,0.0,0.0
60832,2098,0.2727272727272727,数字操作,1,61.09,100.0,100.0,0,0.0,0.0
60832,2097,0.10810810810810811,数字操作,1,49.74,100.0,100.0,0,0.0,0.0
60832,2096,0.4666666666666667,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2095,0.8571428571428571,数字操作,1,61.09,100.0,100.0,0,0.0,0.0
60832,2094,0.3,数字操作,1,100.0,100.0,100.0,0,0.0,0.0
60832,2093,0.07692307692307693,数字操作,1,55.79,100.0,100.0,0,0.0,0.0
60832,2108,1.2941176470588236,数字操作,4,0.0,100.0,100.0,1078180,269545.0,0.0
60832,2106,0.975609756097561,数字操作,1,100.0,100.0,100.0,0,0.0,0.0
60832,2127,0.3076923076923077,数字操作,1,69.84,100.0,100.0,0,0.0,0.0
60832,2105,2.5714285714285716,数字操作,1,58.3,100.0,100.0,0,0.0,0.0
60832,2126,0.0,数字操作,1,68.0,100.0,100.0,0,0.0,0.0
60832,2069,0.8333333333333334,数字操作,1,84.72,100.0,100.0,0,0.0,0.0
60832,2068,0.8,数字操作,1,52.45,100.0,100.0,0,0.0,0.0
60832,2109,0.5,数字操作,1,73.28,100.0,100.0,0,0.0,0.0
60832,2067,0.5172413793103449,数字操作,1,44.85,100.0,100.0,0,0.0,0.0
60832,2584,0.5384615384615384,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2100,0.6666666666666666,数字操作,1,88.56,100.0,100.0,0,0.0,0.0
60832,2122,0.3333333333333333,数字操作,1,62.38,100.0,100.0,0,0.0,0.0
60832,2121,0.23809523809523808,数字操作,1,61.09,100.0,100.0,0,0.0,0.0
60832,2065,0.21428571428571427,数字操作,1,59.96,100.0,100.0,0,0.0,0.0
60832,2120,0.25,数字操作,1,62.14,100.0,100.0,0,0.0,0.0
60832,2064,0.7058823529411765,数字操作,1,45.99,100.0,100.0,0,0.0,0.0
60832,2063,0.29411764705882354,数字操作,1,65.68,100.0,100.0,0,0.0,0.0
60832,2119,0.21052631578947367,数字操作,1,62.6,100.0,100.0,0,0.0,0.0
60832,2117,0.375,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2116,0.6111111111111112,数字操作,1,65.66,100.0,100.0,0,0.0,0.0
60832,2114,0.5555555555555556,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
60832,2113,0.95,数字操作,1,38.73,100.0,100.0,0,0.0,0.0
60832,2134,0.6666666666666666,数字操作,1,65.67,100.0,100.0,0,0.0,0.0
60832,2253,0.2689655172413793,树结构,1,43.46,100.0,100.0,0,0.0,0.0
60832,2296,0.7887323943661971,树结构,1,59.54,100.0,100.0,0,0.0,0.0
60832,2295,0.65,树结构,2,42.17,100.0,40.0,1064221,532110.5,30.0
60832,2273,0.32142857142857145,树结构,2,39.38,100.0,100.0,866183,433091.5,0.0
60832,2151,46.0,树结构,2,45.81,100.0,100.0,20806,10403.0,0.0
60832,2291,2.1176470588235294,树结构,2,42.67,100.0,100.0,4760564,2380282.0,0.0
60832,2304,3.0,树结构,2,39.27,100.0,100.0,166649705,83324852.5,0.0
60832,2149,0.057971014492753624,树结构,4,0.0,100.0,66.67,4461019,1115254.75,8.3325
60832,2301,0.7479674796747967,树结构,1,0.0,100.0,100.0,0,0.0,0.0
60832,2300,2.857142857142857,树结构,1,44.88,100.0,100.0,0,0.0,0.0
60832,2168,0.826530612244898,树结构,1,58.77,100.0,100.0,0,0.0,0.0
60832,2289,0.6363636363636364,树结构,2,41.6,100.0,100.0,4409684,2204842.0,0.0
60832,2266,0.9230769230769231,树结构,1,55.18,100.0,100.0,0,0.0,0.0
60832,2288,0.6153846153846154,树结构,1,61.45,100.0,100.0,0,0.0,0.0
60832,2167,0.9779735682819384,树结构,1,79.74,100.0,100.0,0,0.0,0.0
60832,2308,0.0975609756097561,树结构,1,0.0,100.0,100.0,0,0.0,0.0
60832,2406,0.28346456692913385,树结构,1,39.57,100.0,100.0,0,0.0,0.0
60832,2286,2.5,树结构,1,43.56,100.0,100.0,0,0.0,0.0
60832,2383,0.3235294117647059,树结构,5,57.25,100.0,80.0,16206,3241.2,4.0
60832,2415,1.0740740740740742,树结构,2,42.38,100.0,100.0,44322,22161.0,0.0
60832,2315,0.5882352941176471,树结构,1,59.48,100.0,100.0,0,0.0,0.0
60832,2237,0.35833333333333334,树结构,2,42.88,100.0,100.0,18798489,9399244.5,0.0
60832,2236,0.2692307692307692,树结构,2,40.38,100.0,100.0,18989247,9494623.5,0.0
60832,2312,0.4,树结构,1,59.11,100.0,100.0,0,0.0,0.0
60832,2378,0.0,树结构,3,56.21,100.0,80.0,58150,19383.333333333332,6.666666666666667
60832,2311,0.15789473684210525,树结构,3,44.28,100.0,25.0,82234661,27411553.666666668,25.0
60832,2299,1.7272727272727273,树结构,1,0.0,100.0,100.0,0,0.0,0.0
60832,2439,0.25925925925925924,树结构,1,61.02,100.0,100.0,0,0.0,0.0
60832,2080,0.9743589743589743,图结构,1,100.0,100.0,100.0,0,0.0,0.0
60832,2091,0.625,图结构,1,49.03,100.0,100.0,0,0.0,0.0
60832,2090,0.6071428571428571,图结构,1,60.11,100.0,100.0,0,0.0,0.0
60832,2089,0.907563025210084,图结构,1,66.17,100.0,100.0,0,0.0,0.0
60832,2088,0.12727272727272726,图结构,1,50.48,100.0,100.0,0,0.0,0.0
60832,2087,0.6129032258064516,图结构,2,51.04,100.0,100.0,18311,9155.5,0.0
60832,2086,0.0,图结构,3,0.0,100.0,33.33,7629789,2543263.0,22.223333333333333
60832,2085,0.1267605633802817,图结构,1,0.0,100.0,100.0,0,0.0,0.0
60832,2084,0.1951219512195122,图结构,1,0.0,100.0,100.0,0,0.0,0.0
60832,2139,0.45588235294117646,图结构,3,47.68,100.0,0.0,352685128,117561709.33333333,33.333333333333336
60832,2104,0.625,图结构,1,55.15,100.0,100.0,0,0.0,0.0
60832,2103,1.3566433566433567,图结构,1,32.09,100.0,100.0,0,0.0,0.0
60832,2124,0.684,图结构,1,44.59,100.0,100.0,0,0.0,0.0
60833,2081,0.7741935483870968,字符串,2,69.04,100.0,0.0,16517,8258.5,50.0
60833,2180,0.7878787878787878,字符串,4,59.26,20.0,20.0,134158032,33539508.0,0.0
60833,2190,0.6909090909090909,字符串,1,0.0,83.33,83.33,0,0.0,0.0
60833,2892,0.34615384615384615,字符串,1,58.03,100.0,100.0,0,0.0,0.0
60833,2188,0.8899082568807339,字符串,1,53.8,100.0,100.0,0,0.0,0.0
60833,2199,0.8217821782178217,字符串,1,56.05,100.0,100.0,0,0.0,0.0
60833,2198,0.84375,字符串,1,56.46,0.0,0.0,0,0.0,0.0
60833,2164,0.4117647058823529,字符串,1,65.77,100.0,100.0,0,0.0,0.0
60833,2196,0.8414634146341463,字符串,1,62.72,20.0,20.0,0,0.0,0.0
60833,2531,0.1,字符串,1,66.49,100.0,100.0,0,0.0,0.0
60833,2894,0.29411764705882354,字符串,2,61.16,100.0,60.0,147623,73811.5,20.0
60833,2530,0.09090909090909091,字符串,1,67.94,100.0,100.0,0,0.0,0.0
60833,2178,0.5,字符串,4,55.68,100.0,0.0,133999962,33499990.5,25.0
60833,2200,0.6444444444444445,字符串,2,57.17,100.0,30.0,376007,188003.5,35.0
60833,2908,0.4,字符串,1,65.9,100.0,100.0,0,0.0,0.0
60833,2936,0.7027027027027027,字符串,1,54.16,100.0,100.0,0,0.0,0.0
60833,2474,0.7727272727272727,线性表,1,79.74,100.0,100.0,0,0.0,0.0
60833,2592,0.16666666666666666,线性表,1,64.37,100.0,100.0,0,0.0,0.0
60833,2173,0.3333333333333333,线性表,1,71.34,100.0,100.0,0,0.0,0.0
60833,2172,0.5869565217391305,线性表,1,46.22,100.0,100.0,0,0.0,0.0
60833,2171,0.17647058823529413,线性表,1,65.99,100.0,100.0,0,0.0,0.0
60833,2647,1.1666666666666667,线性表,1,63.28,100.0,100.0,0,0.0,0.0
60833,2548,0.5263157894736842,线性表,1,59.36,100.0,100.0,0,0.0,0.0
60833,2547,0.058823529411764705,线性表,1,59.53,100.0,100.0,0,0.0,0.0
60833,2589,0.35294117647058826,线性表,1,65.0,100.0,100.0,0,0.0,0.0
60833,2169,0.5384615384615384,线性表,1,67.91,100.0,100.0,0,0.0,0.0
60833,2145,0.7692307692307693,线性表,1,58.22,100.0,100.0,0,0.0,0.0
60833,2629,0.4444444444444444,线性表,2,100.0,100.0,100.0,4873331,2436665.5,0.0
60833,2607,0.25,线性表,1,61.63,100.0,100.0,0,0.0,0.0
60833,2561,0.5609756097560976,线性表,1,63.61,100.0,100.0,0,0.0,0.0
60833,2186,1.0,线性表,1,69.15,100.0,100.0,0,0.0,0.0
60833,2142,0.15789473684210525,线性表,1,61.21,100.0,100.0,0,0.0,0.0
60833,2185,0.4166666666666667,线性表,1,58.41,100.0,100.0,0,0.0,0.0
60833,2482,0.7105263157894737,线性表,1,63.27,100.0,100.0,0,0.0,0.0
60833,2141,0.5,线性表,1,76.42,100.0,100.0,0,0.0,0.0
60833,2184,2.25,线性表,1,60.48,100.0,100.0,0,0.0,0.0
60833,2140,0.38095238095238093,线性表,1,62.64,100.0,100.0,0,0.0,0.0
60833,2183,1.0,线性表,1,64.49,100.0,100.0,0,0.0,0.0
60833,2182,0.14285714285714285,线性表,1,59.92,100.0,100.0,0,0.0,0.0
60833,2181,1.0,线性表,1,59.43,100.0,100.0,0,0.0,0.0
60833,2614,0.0625,线性表,1,63.65,100.0,100.0,0,0.0,0.0
60833,2558,0.0,线性表,1,56.35,100.0,100.0,0,0.0,0.0
60833,2610,0.15384615384615385,线性表,1,63.11,100.0,100.0,0,0.0,0.0
60833,2212,0.1,线性表,1,63.84,100.0,100.0,0,0.0,0.0
60833,2618,0.5714285714285714,线性表,1,64.5,100.0,100.0,0,0.0,0.0
60833,2617,0.3333333333333333,线性表,1,61.76,100.0,100.0,0,0.0,0.0
60833,2615,0.10714285714285714,线性表,1,50.98,100.0,100.0,0,0.0,0.0
60833,2176,0.6956521739130435,数组,7,55.22,100.0,0.0,3128349,446907.0,14.285714285714286
